id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,Fadeaway Bank shot,Running Layup Shot,Jump Bank Hook Shot,Driving Floating Jump Shot,Step Back Jump shot,Slam Dunk Shot,Tip Layup Shot,Driving Dunk Shot,Hook Shot,Running Alley Oop Layup Shot,Running Tip Shot,Running Pull-Up Jump Shot,Fadeaway Jump Shot,Putback Dunk Shot,Tip Dunk Shot,Running Reverse Layup Shot,Running Finger Roll Layup Shot,Putback Layup Shot,Step Back Bank Jump Shot,No Shot,Turnaround Jump Shot,Floating Jump shot,Jump Shot,Layup Shot,Reverse Layup Shot,Turnaround Fadeaway shot,Hook Bank Shot,Driving Jump shot,Cutting Dunk Shot,Driving Hook Shot,Running Alley Oop Dunk Shot,Alley Oop Layup shot,Turnaround Bank Hook Shot,Jump Bank Shot,Reverse Dunk Shot,Driving Floating Bank Jump Shot,Turnaround Fadeaway Bank Jump Shot,Running Dunk Shot,Tip Shot,Running Jump Shot,Running Hook Shot,Putback Slam Dunk Shot,Driving Bank Hook Shot,Turnaround Hook Shot,Cutting Finger Roll Layup Shot,Running Bank shot,Pullup Jump shot,Alley Oop Dunk Shot,Reverse Slam Dunk Shot,Running Slam Dunk Shot,Driving Bank shot,Driving Slam Dunk Shot,Running Reverse Dunk Shot,Pullup Bank shot,Jump Hook Shot,Driving Reverse Dunk Shot,Driving Finger Roll Layup Shot,Dunk Shot,Turnaround Bank shot,Driving Layup Shot,Cutting Layup Shot,Driving Reverse Layup Shot,Running Bank Hook Shot,Finger Roll Layup Shot,Left Corner 3,Right Corner 3,Mid-Range,In The Paint (Non-RA),Restricted Area,Backcourt,Above the Break 3,16-24 ft.,Back Court Shot,24+ ft.,Less Than 8 ft.,8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,Right Side(R),Center(C),Left Side(L),Left Side Center(LC),Back Court(BC),Right Side Center(RC),Season
1626144,Emmanuel Mudiay,Guard,112,29.49233038,4.530973451,12.38938053,1.097345133,3.486725664,2.221238938,3.123893805,0.530973451,2.946902655,4.991150442,0.407079646,0.920353982,2.938053097,1.991150442,12.38053097,-2.318584071,103.7495575,110.2424779,0.250486726,1.969637168,22.6699115,0.019964602,0.10840708,0,13.4079646,0.395840708,0.436044248,0.24,100.5170796,0.060619469,0,0,0,0,0.364316239,0.635683761,0,0,0.001068376,0.002136752,0.003205128,0.00534188,0.004273504,0,0.063034188,0.001068376,0.079059829,0,0,0.06517094,0.001068376,0,0,0.014957265,0.013888889,0.003205128,0.001068376,0.459401709,0.002136752,0,0,0,0.02457265,0.042735043,0,0.083333333,0,0.001068376,0.004273504,0,0,0.008547009,0.033119658,0,0,0,0.006410256,0,0.016025641,0,0.002136752,0,0,0,0,0.001068376,0.022435897,0,0,0,0,0.012820513,0,0.003205128,0.008547009,0,0,0.002136752,0,0.007478632,0.013888889,0.235042735,0.007478632,0.002136752,0.28525641,0.145299145,0.310897436,0.002136752,0.381410256,0.256410256,0.174145299,0.185897436,0.257478632,0.742521368,0.520299145,0.002136752,0.123931624,0.170940171,0.083333333,0.099358974,2010-2016
1626145,Tyus Jones,Guard,72,13.23078704,1.305555556,3.458333333,0.444444444,1.333333333,0.680555556,0.902777778,0.194444444,0.902777778,2.583333333,0.069444444,0.736111111,0.75,0.847222222,3.736111111,-1.222222222,101.8704225,107.9985915,0.273253521,1,32.23197183,0.017732394,0.070535211,0,9.983098592,0.368985915,0.41571831,0.15871831,100.4395775,0.075605634,0,0,0,0,0.358974359,0.641025641,0,0,0.006410256,0,0,0,0,0,0.064102564,0,0.121794872,0,0,0,0,0,0,0,0.006410256,0.006410256,0.019230769,0.532051282,0,0,0,0,0.057692308,0.006410256,0,0.038461538,0,0,0,0,0,0,0.006410256,0,0,0,0.012820513,0,0.006410256,0,0.051282051,0,0,0,0,0,0.025641026,0,0,0,0,0.006410256,0.006410256,0,0,0,0,0,0,0.025641026,0.038461538,0.275641026,0.025641026,0,0.173076923,0.237179487,0.25,0.006410256,0.378205128,0.333333333,0.153846154,0.128205128,0.33974359,0.66025641,0.532051282,0.006410256,0.096153846,0.16025641,0.051282051,0.153846154,2010-2016
1626147,Justin Anderson,Wing,111,12.77702703,1.792792793,4.405405405,0.567567568,1.963963964,1.108108108,1.414414414,0.603603604,2.117117117,0.612612613,0.396396396,0.459459459,0.621621622,1.09009009,5.261261261,-1.252252252,97.20458716,105.0449541,0.05240367,0.204862385,6.57706422,0.038211009,0.192706422,0,9.539449541,0.424266055,0.469990826,0.205706422,97.27146789,0.084577982,0,0,0,0,0.397849462,0.602150538,0.005376344,0.016129032,0.010752688,0.005376344,0.010752688,0,0,0,0.086021505,0,0.048387097,0,0,0,0,0,0,0,0.016129032,0.005376344,0.010752688,0.569892473,0.010752688,0,0,0,0.016129032,0.010752688,0,0.032258065,0,0,0.010752688,0,0,0,0.016129032,0,0.005376344,0,0,0,0.016129032,0,0.016129032,0,0,0,0,0,0.010752688,0,0,0,0,0,0,0.010752688,0.037634409,0,0,0.010752688,0,0.010752688,0.091397849,0.290322581,0.096774194,0,0.161290323,0.091397849,0.268817204,0,0.344086022,0.478494624,0.069892473,0.107526882,0.478494624,0.521505376,0.462365591,0,0.123655914,0.11827957,0.134408602,0.161290323,2010-2016
1626148,Anthony Brown,Forward,40,18.65583333,1.425,4.375,0.675,2.425,0.425,0.5,0.4,2.1,0.675,0.175,0.475,0.525,1.2,3.95,-0.725,100.3775,103.605,0.0456,0.32925,8.2575,0.025025,0.120025,0,8.535,0.396425,0.417225,0.1302,97.675,0.046275,0,0,0,0,0.307692308,0.692307692,0,0,0,0,0,0,0,0,0.023076923,0,0.069230769,0,0,0,0,0,0,0,0,0,0,0.792307692,0,0,0,0,0.030769231,0,0,0.046153846,0,0,0,0,0,0.007692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007692308,0,0,0,0,0.007692308,0.007692308,0,0.007692308,0,0,0,0,0,0.115384615,0.384615385,0.061538462,0,0.207692308,0.084615385,0.146153846,0,0.192307692,0.561538462,0.1,0.146153846,0.561538462,0.438461538,0.284615385,0,0.215384615,0.207692308,0.115384615,0.176923077,2010-2016
1626149,Montrezl Harrell,Forward,87,14.22164751,2.793103448,4.344827586,0.011494253,0.057471264,1.011494253,1.666666667,1.068965517,1.701149425,0.83908046,0.517241379,0.333333333,0.666666667,1.609195402,6.609195402,2.287356322,108.0162791,107.3011628,0.077337209,0.261627907,11.99860465,0.071418605,0.113883721,0,9.401162791,0.568523256,0.572023256,0.156034884,101.314186,0.075069767,0,0,0,0,0.648351648,0.351648352,0.021978022,0.043956044,0.010989011,0.032967033,0.153846154,0.010989011,0,0,0,0.010989011,0.032967033,0,0,0,0,0,0,0,0.043956044,0.032967033,0,0.142857143,0.010989011,0,0,0.076923077,0.021978022,0,0,0.153846154,0,0,0.010989011,0,0,0.010989011,0,0,0.054945055,0,0.021978022,0,0,0,0,0,0,0,0,0,0.032967033,0,0.010989011,0,0,0.010989011,0,0.010989011,0.010989011,0,0,0.021978022,0,0,0,0.010989011,0,0,0.076923077,0.186813187,0.725274725,0,0.868131868,0.010989011,0.054945055,0.065934066,0.010989011,0.989010989,0.945054945,0,0.010989011,0.010989011,0.010989011,0.021978022,2010-2016
203906,Devyn Marble,Forward,44,10.07424242,0.795454545,2.613636364,0.272727273,1.227272727,0.340909091,0.909090909,0.25,1.318181818,0.659090909,0.068181818,0.5,0.363636364,0.886363636,2.204545455,-0.659090909,87.04545455,102.9840909,0.086659091,0.329545455,10.54545455,0.014409091,0.108954545,0,7.825,0.252295455,0.234477273,0.148954545,132.955,0.111068182,0,0,0,0,0.304347826,0.695652174,0,0,0.008695652,0,0.017391304,0.008695652,0,0,0.034782609,0,0.07826087,0,0,0,0,0,0,0.008695652,0.008695652,0,0,0.573913043,0,0,0,0,0.07826087,0.008695652,0,0.07826087,0,0,0,0,0,0,0.017391304,0,0,0,0.008695652,0,0.008695652,0,0.008695652,0,0,0,0,0,0.026086957,0,0,0,0,0,0,0,0,0,0,0,0,0.026086957,0.104347826,0.260869565,0.104347826,0,0.165217391,0.104347826,0.260869565,0,0.339130435,0.469565217,0.069565217,0.12173913,0.469565217,0.530434783,0.391304348,0,0.182608696,0.12173913,0.139130435,0.165217391,2010-2016
200745,Andrea Bargnani,Center,249,28.20127175,5.678714859,12.89156627,0.787148594,2.485943775,2.887550201,3.46184739,1.012048193,3.345381526,1.305220884,0.690763052,0.373493976,1.606425703,1.959839357,15.03212851,-4.240963855,98.3746988,109.7763052,0.078076305,0.662168675,7.287911647,0.039148594,0.139907631,0,9.608835341,0.452116466,0.497297189,0.250759036,94.81807229,0.060200803,0,0,0,0,0.457055215,0.542944785,0,0,0.001533742,0.015337423,0.001533742,0,0.001533742,0,0.024539877,0,0.027607362,0.003067485,0,0.021472393,0,0.001533742,0,0.004601227,0.006134969,0.012269939,0,0.722392638,0.006134969,0,0,0.001533742,0,0.009202454,0.001533742,0.059815951,0,0,0,0.001533742,0,0.001533742,0.007668712,0.001533742,0,0.001533742,0.004601227,0,0.004601227,0,0,0,0.010736196,0,0,0,0.001533742,0,0,0,0,0.027607362,0,0.004601227,0,0,0.001533742,0,0,0.009202454,0,0.084355828,0,0.001533742,0.541411043,0.200920245,0.171779141,0.001533742,0.257668712,0.084355828,0.251533742,0.404907975,0.085889571,0.914110429,0.542944785,0.001533742,0.144171779,0.099693252,0.119631902,0.09202454,2010-2016
200746,LaMarcus Aldridge,Forward,507,35.89013807,8.500986193,17.60157791,0.140039448,0.467455621,4.043392505,4.917159763,2.617357002,6.483234714,2.08678501,1.100591716,0.775147929,1.719921105,2.358974359,21.18540434,3.495069034,107.6512871,102.5550495,0.104229703,1.052811881,8.741980198,0.083285149,0.206477228,0,7.411485149,0.485520792,0.533667327,0.274207921,94.21586139,0.144069307,0,0,0,0,0.48443735,0.51556265,0.000798085,0.002793296,0.005985634,0.027533919,0.009976057,0.000399042,0.003591381,0,0.017158819,0,0.015163607,0.001995211,0.000399042,0.028332003,0.000399042,0,0.000798085,0.023543496,0.003192338,0.013168396,0.000798085,0.502394254,0.016759777,0,0,0.0103751,0.004788508,0.023942538,0.000399042,0.107342378,0,0.00518755,0.012769354,0.002793296,0.000798085,0.004389465,0.005586592,0.001197127,0.004788508,0.001197127,0.008379888,0,0.001197127,0,0.001995211,0.001596169,0.015163607,0.000399042,0,0.000798085,0.001995211,0,0,0,0,0.079010375,0,0.002793296,0.001995211,0,0.007182761,0.005985634,0.000798085,0.009976057,0.009177973,0.031923384,0.007581804,0.000399042,0.530327215,0.162011173,0.258579409,0.000399042,0.362330407,0.04868316,0.250199521,0.338387869,0.049082203,0.950917797,0.488028731,0.000399042,0.072625698,0.11452514,0.091779729,0.23264166,2010-2016
1626155,Sam Dekker,Forward,61,18.63333333,2.836065574,5.967213115,0.836065574,2.590163934,0.540983607,0.918032787,1.344262295,2.344262295,1.016393443,0.31147541,0.557377049,0.606557377,1.098360656,7.049180328,0.950819672,106.1483333,108.6766667,0.07935,0.498666667,11.52666667,0.067316667,0.140333333,0,7.261666667,0.503183333,0.50585,0.149983333,103.1766667,0.083766667,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.666666667,0,0.666666667,0.333333333,0,0,0.333333333,0.666666667,0.666666667,0,0,0,0,0.333333333,2010-2016
200749,Shelden Williams,Center,117,18.43903134,1.700854701,3.598290598,0,0,1.145299145,1.52991453,2,3.324786325,0.572649573,0.555555556,0.598290598,0.931623932,2.35042735,4.547008547,-2.341880342,99.56153846,109.7965812,0.051452991,0.257863248,9.672478632,0.115982906,0.224752137,0,16.6957265,0.447393162,0.477521368,0.130606838,94.75991453,0.061683761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
200750,Brandon Roy,Guard,58,27.01178161,4.172413793,10.37931034,0.724137931,2.362068966,2.275862069,2.775862069,0.568965517,1.982758621,2.913793103,0.206896552,0.706896552,1.137931034,1.620689655,11.34482759,1.103448276,105.6931034,105.6862069,0.182637931,1.317068966,19.39827586,0.025706897,0.094431034,0,7.49137931,0.405844828,0.466103448,0.213948276,89.27103448,0.082206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
200751,Randy Foye,Guard,491,24.31941057,3.166666667,8.146341463,1.62398374,4.428861789,1.290650407,1.522357724,0.282520325,1.733739837,2.380081301,0.333333333,0.656504065,1.288617886,1.983739837,9.24796748,-1.359756098,101.7628571,106.5493878,0.150693878,1.155426531,18.69081633,0.012040816,0.082395918,0,10.60081633,0.458181633,0.494814286,0.181204082,96.82661224,0.052353061,0,0,0,0,0.358490566,0.641509434,0,0,0,0,0.002219756,0.001109878,0,0,0.046614872,0,0.082130966,0,0,0.004439512,0,0,0,0.001109878,0.002219756,0,0.001109878,0.705882353,0.001109878,0,0.004439512,0,0.018867925,0.02108768,0,0.049944506,0,0.001109878,0.001109878,0,0,0.004439512,0.011098779,0,0,0,0.008879023,0,0.001109878,0,0.001109878,0,0,0,0,0.001109878,0.00554939,0,0,0,0,0.00554939,0,0,0,0,0.001109878,0,0.001109878,0.014428413,0.077691454,0.437291898,0.055493896,0.00554939,0.184239734,0.058823529,0.1809101,0.00554939,0.227524972,0.570477248,0.034406215,0.162042175,0.576026637,0.423973363,0.325194229,0.00554939,0.227524972,0.220865705,0.097669256,0.123196448,2010-2016
200752,Rudy Gay,Forward,442,35.94364184,7.169300226,15.89841986,1.033860045,3.018058691,3.713318284,4.530474041,1.519187359,4.670428894,2.650112867,0.772009029,1.401805869,2.562076749,2.386004515,19.08577878,0.690744921,103.4724605,103.475395,0.130336343,1.173047404,11.39322799,0.048191874,0.151832957,0,11.1724605,0.481744921,0.530318284,0.254128668,96.36954853,0.116918736,0,0,0,0,0.46086151,0.53913849,0.000463177,0.003242242,0.00185271,0.012042612,0.018990273,0.000926355,0.004168597,0,0.052339046,0.000463177,0.042149143,0.000463177,0,0.019453451,0.00185271,0.000463177,0.000463177,0.005094951,0.003242242,0.011579435,0.002779064,0.539601667,0.003705419,0,0.002779064,0.003242242,0.01250579,0.012968967,0.004631774,0.086150996,0.000926355,0.000926355,0.005094951,0.005558129,0.000463177,0.006947661,0.005558129,0.007410838,0.004631774,0.00185271,0.009726725,0,0.001389532,0,0.000463177,0.005094951,0.009263548,0,0,0,0.003705419,0,0.000926355,0,0,0.030569708,0.000463177,0.011579435,0.006484484,0.002315887,0.004168597,0.01250579,0,0.014358499,0.02130616,0.151922186,0.031496063,0.000926355,0.281611857,0.237610005,0.275127374,0.00185271,0.419638722,0.203798055,0.222325151,0.152385364,0.205650764,0.794349236,0.571560908,0.00185271,0.09958314,0.079203335,0.140805929,0.106993979,2010-2016
1626161,Willie Cauley-Stein,Center,115,17.52202899,2.669565217,4.782608696,0,0.034782609,1.026086957,1.617391304,1.556521739,2.643478261,0.539130435,0.773913043,0.626086957,0.617391304,2.017391304,6.365217391,-1.6,100.7946903,110.6530973,0.043557522,0.203539823,7.807876106,0.097876106,0.155371681,0,10.09469027,0.496955752,0.520955752,0.154964602,98.93734513,0.096274336,0,0,0,0,0.565096953,0.434903047,0.008310249,0.016620499,0.002770083,0.083102493,0.096952909,0,0.002770083,0,0.008310249,0,0.013850416,0,0,0.011080332,0,0,0,0.002770083,0.027700831,0.094182825,0.002770083,0.185595568,0.016620499,0,0,0.013850416,0.005540166,0,0,0.146814404,0,0,0.047091413,0,0,0.013850416,0,0,0.03601108,0,0.011080332,0,0.002770083,0,0,0,0,0,0,0.002770083,0.002770083,0,0.005540166,0,0,0.005540166,0.002770083,0.002770083,0.005540166,0.005540166,0,0.113573407,0,0.002770083,0.005540166,0,0,0,0.11634349,0.210526316,0.667590028,0,0.83933518,0.005540166,0.091412742,0.063711911,0.005540166,0.994459834,0.87534626,0,0.016620499,0.002770083,0.04432133,0.060941828,2010-2016
1626162,Kelly Oubre Jr.,Forward,116,14.9783046,1.818965517,4.327586207,0.560344828,1.844827586,0.681034483,0.974137931,0.551724138,2.137931034,0.405172414,0.146551724,0.534482759,0.577586207,2.00862069,4.879310345,-0.681034483,99.86754386,108.2105263,0.034885965,0.244122807,5.340263158,0.044684211,0.164333333,0,11.65877193,0.389877193,0.426552632,0.170982456,101.2653509,0.036780702,0,0,0,0,0.422110553,0.577889447,0,0.005025126,0,0,0.015075377,0,0,0,0.015075377,0,0.065326633,0,0,0,0,0,0.005025126,0,0.020100503,0.010050251,0.005025126,0.51758794,0.025125628,0,0,0.005025126,0.015075377,0,0,0.150753769,0,0,0.005025126,0,0,0.010050251,0.005025126,0,0.025125628,0,0,0,0,0,0.005025126,0,0,0,0,0,0.025125628,0,0,0,0,0.005025126,0.005025126,0.035175879,0.015075377,0.005025126,0,0.005025126,0,0,0.070351759,0.256281407,0.045226131,0,0.085427136,0.100502513,0.442211055,0,0.522613065,0.371859296,0.060301508,0.045226131,0.371859296,0.628140704,0.572864322,0,0.120603015,0.125628141,0.08040201,0.100502513,2010-2016
200755,JJ Redick,Guard,491,28.51429056,4.810590631,10.66395112,2.152749491,5.215885947,2.209775967,2.464358452,0.199592668,1.863543788,2.093686354,0.099796334,0.519348269,1.236252546,1.629327902,13.98370672,3.562118126,108.0552147,102.806544,0.118353783,1.065869121,13.29284254,0.008079755,0.07302863,0,8.285480573,0.535760736,0.583194274,0.205932515,96.60852761,0.091840491,0,0,0,0,0.479452055,0.520547945,0,0,0.000547945,0.000547945,0,0,0.000547945,0,0.064657534,0.000547945,0.023013699,0.001643836,0,0.012054795,0.000547945,0,0,0.00109589,0.003835616,0.000547945,0.001643836,0.759452055,0,0.003835616,0.002191781,0,0.025205479,0.011506849,0,0.031780822,0,0.000547945,0,0,0,0.007671233,0.006027397,0,0,0,0.002191781,0,0.004931507,0,0.006027397,0.00109589,0.000547945,0,0,0,0.007671233,0,0,0,0,0.006575342,0.000547945,0,0,0,0,0,0,0.010958904,0.063013699,0.362739726,0.05260274,0,0.36,0.063561644,0.098082192,0,0.126575342,0.478356164,0.073972603,0.32109589,0.478356164,0.521643836,0.300821918,0,0.185753425,0.265205479,0.113424658,0.134794521,2010-2016
200757,Thabo Sefolosha,Forward,507,23.84202474,2.265625,4.98046875,0.689453125,1.998046875,0.7890625,1.044921875,0.751953125,3.14453125,1.404296875,0.43359375,1.17578125,0.802734375,1.75390625,6.009765625,1.7109375,104.3220703,100.0742188,0.087191406,0.636679688,17.92986328,0.037089844,0.143601563,0,10.63222656,0.491671875,0.526572266,0.119568359,96.88443359,0.077882813,0,0,0,0,0.475077882,0.524922118,0.001557632,0.004672897,0.001557632,0.010903427,0.007788162,0,0.001557632,0,0.054517134,0.004672897,0.073208723,0,0,0.001557632,0.001557632,0,0,0.003115265,0.04517134,0.014018692,0.003115265,0.45482866,0.00623053,0.001557632,0,0.001557632,0.009345794,0.007788162,0.001557632,0.112149533,0.001557632,0,0.007788162,0.001557632,0,0.009345794,0.003115265,0,0.003115265,0,0.007788162,0,0.014018692,0,0.003115265,0.00623053,0.017133956,0,0,0,0.070093458,0,0,0,0,0.004672897,0,0.00623053,0.014018692,0,0,0.001557632,0,0.004672897,0.087227414,0.152647975,0.08411215,0.003115265,0.152647975,0.085669782,0.434579439,0.003115265,0.49376947,0.323987539,0.056074766,0.12305296,0.325545171,0.674454829,0.542056075,0.003115265,0.105919003,0.080996885,0.137071651,0.130841121,2010-2016
200758,Ronnie Brewer,Forward,253,18.70586298,1.960474308,4.549407115,0.205533597,0.739130435,0.679841897,1.162055336,0.719367589,2.043478261,1.42687747,0.217391304,0.960474308,0.56916996,0.802371542,4.806324111,1.391304348,98.82885375,98.15494071,0.120355731,0.511897233,18.81003953,0.038347826,0.125683794,0,7.01027668,0.374035573,0.39013834,0.127166008,94.64766798,0.100367589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
1626167,Myles Turner,Center,123,26.73089431,5.048780488,9.975609756,0.300813008,0.886178862,2.325203252,3.016260163,1.406504065,4.910569106,0.87804878,1.853658537,0.601626016,1.292682927,2.967479675,12.72357724,0.113821138,103.1025,103.2541667,0.05305,0.501833333,6.27,0.058225,0.200116667,0,9.39,0.5069,0.54695,0.210258333,99.65141667,0.107966667,0,0,0,0,0.504553734,0.495446266,0.001821494,0.003642987,0.003642987,0.030965392,0.025500911,0,0.005464481,0,0.010928962,0,0.023679417,0.005464481,0,0.005464481,0,0,0,0.001821494,0.032786885,0.018214936,0.001821494,0.449908925,0.021857923,0,0,0.027322404,0.005464481,0.021857923,0,0.109289617,0,0.010928962,0.021857923,0,0,0.012750455,0,0,0.012750455,0.001821494,0.021857923,0,0.001821494,0,0.001821494,0,0,0,0,0,0.003642987,0.001821494,0.005464481,0,0,0.083788707,0,0.001821494,0.001821494,0,0,0.005464481,0,0.003642987,0.001821494,0.023679417,0.001821494,0,0.537340619,0.111111111,0.324225865,0,0.389799636,0.027322404,0.222222222,0.360655738,0.027322404,0.972677596,0.590163934,0,0.094717668,0.054644809,0.180327869,0.080145719,2010-2016
200761,Shawne Williams,Forward,192,19.47552083,2.135416667,5.458333333,1.135416667,3.229166667,0.541666667,0.666666667,0.755208333,2.651041667,0.739583333,0.609375,0.505208333,0.59375,2.3125,5.947916667,-0.671875,102.4505208,106.9609375,0.061473958,0.328958333,9.758854167,0.043447917,0.152432292,0,9.8140625,0.473619792,0.493947917,0.15403125,95.16114583,0.042953125,0,0,0,0,0.403333333,0.596666667,0,0.003333333,0,0.003333333,0,0,0,0,0.013333333,0,0.026666667,0,0,0.003333333,0,0,0,0,0,0,0,0.81,0.003333333,0,0,0,0.003333333,0.003333333,0,0.08,0,0,0,0.003333333,0,0.01,0,0,0,0,0,0,0,0,0,0.003333333,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0.003333333,0,0,0.003333333,0,0,0.13,0.3,0.163333333,0,0.21,0.026666667,0.17,0,0.183333333,0.593333333,0.063333333,0.16,0.593333333,0.406666667,0.223333333,0,0.173333333,0.153333333,0.243333333,0.206666667,2010-2016
203103,Perry Jones,Forward,155,10.90784946,1.303225806,3.116129032,0.251612903,0.858064516,0.4,0.606451613,0.316129032,1.374193548,0.35483871,0.219354839,0.232258065,0.393548387,0.929032258,3.258064516,-0.767741935,97.35548387,107.8651613,0.047,0.124322581,6.030322581,0.039529032,0.130277419,0,6.923870968,0.34636129,0.363670968,0.160167742,104.2961935,-0.020509677,0,0,0,0,0.398907104,0.601092896,0,0,0.010928962,0.010928962,0.032786885,0,0.010928962,0,0.032786885,0,0.043715847,0,0,0.005464481,0,0,0,0,0,0,0,0.491803279,0,0,0.010928962,0.016393443,0.021857923,0.016393443,0,0.049180328,0,0.005464481,0.021857923,0,0,0.021857923,0,0,0,0,0.005464481,0,0,0,0,0.027322404,0.005464481,0,0,0,0.010928962,0,0,0,0,0.06010929,0,0,0,0.005464481,0.005464481,0.005464481,0,0.071038251,0.049180328,0.224043716,0.038251366,0.010928962,0.191256831,0.25136612,0.234972678,0.010928962,0.431693989,0.31147541,0.136612022,0.109289617,0.322404372,0.677595628,0.519125683,0.010928962,0.114754098,0.109289617,0.109289617,0.136612022,2010-2016
200765,Rajon Rondo,Guard,407,34.21531863,4.678921569,10.48284314,0.446078431,1.455882353,1.18627451,2.029411765,1.120098039,4.193627451,10.09068627,0.12745098,1.742647059,3.404411765,2.115196078,10.99019608,0.487745098,102.6736453,102.7401478,0.441568966,3.363692118,40.21527094,0.036770936,0.138236453,0,13.92931034,0.454780788,0.464795567,0.193926108,96.90167488,0.123334975,0,0,0,0,0.440955631,0.559044369,0,0.001365188,0.001365188,0.004095563,0.000682594,0.002047782,0.003412969,0,0.036177474,0,0.148122867,0.001365188,0.000682594,0.010921502,0,0,0,0.000682594,0.011604096,0.003412969,0.010921502,0.445733788,0.001365188,0.000682594,0.004095563,0.003412969,0.037542662,0.013651877,0.000682594,0.094880546,0,0.000682594,0,0.001365188,0,0.012286689,0.031399317,0.000682594,0,0,0.010921502,0,0.019112628,0.002730375,0.003412969,0.009556314,0.002730375,0,0,0.000682594,0.028668942,0,0,0,0,0.002047782,0.002730375,0.002730375,0.000682594,0,0.001365188,0,0.000682594,0.02662116,0.02662116,0.115358362,0.035494881,0.002047782,0.292150171,0.15221843,0.376109215,0.002047782,0.491467577,0.177474403,0.093515358,0.235494881,0.179522184,0.820477816,0.584300341,0.002047782,0.107849829,0.121501706,0.088054608,0.096245734,2010-2016
200768,Kyle Lowry,Guard,503,34.81931743,5.560636183,13.16302187,2.166998012,5.78528827,3.829025845,4.731610338,0.912524851,3.687872763,6.667992048,0.288270378,1.536779324,2.562624254,3.033797217,17.11729622,3.099403579,107.5427146,103.8858283,0.309746507,2.825756487,27.91177645,0.030287425,0.122814371,0,10.51736527,0.49591018,0.550189621,0.227942116,95.85588822,0.127548902,0,0,0,0,0.415871639,0.584128361,0,0,0.008239376,0.002168257,0,0.002601908,0.003902862,0,0.120121422,0.002601908,0.108412836,0.000867303,0,0.029921943,0.001300954,0,0,0.022983521,0.003035559,0.002601908,0.004770165,0.447094536,0.004336513,0.005203816,0.001300954,0.001734605,0.016478751,0.029488291,0,0.052471813,0,0.000433651,0,0.000867303,0.000867303,0.002601908,0.012142238,0,0,0.000433651,0.006938422,0,0.00954033,0,0.015611448,0.008239376,0.002168257,0,0,0.001300954,0.020381613,0.000433651,0,0,0,0.014744146,0.007372073,0,0,0,0.000433651,0,0.001300954,0.02254987,0.040763226,0.364700781,0.014310494,0.001734605,0.214223764,0.120555074,0.243712056,0.002168257,0.321769297,0.41934085,0.109280139,0.147441457,0.421075455,0.578924545,0.484822203,0.002168257,0.144405898,0.194709454,0.050737207,0.123156982,2010-2016
