id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
1626162,Kelly Oubre Jr.,Forward,116,14.9783046,1.818965517,4.327586207,0.560344828,1.844827586,0.681034483,0.974137931,0.551724138,2.137931034,0.405172414,0.146551724,0.534482759,0.577586207,2.00862069,4.879310345,-0.681034483,99.86754386,108.2105263,0.034885965,0.244122807,5.340263158,0.044684211,0.164333333,0,11.65877193,0.389877193,0.426552632,0.170982456,101.2653509,0.036780702,0,0,0,0,0.422110553,0.577889447,0,0.005025126,0,0,0.015075377,0,0,0,0.015075377,0,0.065326633,0,0,0,0,0,0.005025126,0,0.020100503,0.010050251,0.005025126,0.51758794,0.025125628,0,0,0.005025126,0.015075377,0,0,0.150753769,0,0,0.005025126,0,0,0.010050251,0.005025126,0,0.025125628,0,0,0,0,0,0.005025126,0,0,0,0,0,0.025125628,0,0,0,0,0.005025126,0.005025126,0.035175879,0.015075377,0.005025126,0,0.005025126,0,0,0.070351759,0.256281407,0.045226131,0,0.085427136,0.100502513,0.442211055,0,0.522613065,0.371859296,0.060301508,0.045226131,0.371859296,0.628140704,0.572864322,0,0.120603015,0.125628141,0.08040201,0.100502513,2010-2016
200755,JJ Redick,Guard,491,28.51429056,4.810590631,10.66395112,2.152749491,5.215885947,2.209775967,2.464358452,0.199592668,1.863543788,2.093686354,0.099796334,0.519348269,1.236252546,1.629327902,13.98370672,3.562118126,108.0552147,102.806544,0.118353783,1.065869121,13.29284254,0.008079755,0.07302863,0,8.285480573,0.535760736,0.583194274,0.205932515,96.60852761,0.091840491,0,0,0,0,0.479452055,0.520547945,0,0,0.000547945,0.000547945,0,0,0.000547945,0,0.064657534,0.000547945,0.023013699,0.001643836,0,0.012054795,0.000547945,0,0,0.00109589,0.003835616,0.000547945,0.001643836,0.759452055,0,0.003835616,0.002191781,0,0.025205479,0.011506849,0,0.031780822,0,0.000547945,0,0,0,0.007671233,0.006027397,0,0,0,0.002191781,0,0.004931507,0,0.006027397,0.00109589,0.000547945,0,0,0,0.007671233,0,0,0,0,0.006575342,0.000547945,0,0,0,0,0,0,0.010958904,0.063013699,0.362739726,0.05260274,0,0.36,0.063561644,0.098082192,0,0.126575342,0.478356164,0.073972603,0.32109589,0.478356164,0.521643836,0.300821918,0,0.185753425,0.265205479,0.113424658,0.134794521,2010-2016
200757,Thabo Sefolosha,Forward,507,23.84202474,2.265625,4.98046875,0.689453125,1.998046875,0.7890625,1.044921875,0.751953125,3.14453125,1.404296875,0.43359375,1.17578125,0.802734375,1.75390625,6.009765625,1.7109375,104.3220703,100.0742188,0.087191406,0.636679688,17.92986328,0.037089844,0.143601563,0,10.63222656,0.491671875,0.526572266,0.119568359,96.88443359,0.077882813,0,0,0,0,0.475077882,0.524922118,0.001557632,0.004672897,0.001557632,0.010903427,0.007788162,0,0.001557632,0,0.054517134,0.004672897,0.073208723,0,0,0.001557632,0.001557632,0,0,0.003115265,0.04517134,0.014018692,0.003115265,0.45482866,0.00623053,0.001557632,0,0.001557632,0.009345794,0.007788162,0.001557632,0.112149533,0.001557632,0,0.007788162,0.001557632,0,0.009345794,0.003115265,0,0.003115265,0,0.007788162,0,0.014018692,0,0.003115265,0.00623053,0.017133956,0,0,0,0.070093458,0,0,0,0,0.004672897,0,0.00623053,0.014018692,0,0,0.001557632,0,0.004672897,0.087227414,0.152647975,0.08411215,0.003115265,0.152647975,0.085669782,0.434579439,0.003115265,0.49376947,0.323987539,0.056074766,0.12305296,0.325545171,0.674454829,0.542056075,0.003115265,0.105919003,0.080996885,0.137071651,0.130841121,2010-2016
200758,Ronnie Brewer,Forward,253,18.70586298,1.960474308,4.549407115,0.205533597,0.739130435,0.679841897,1.162055336,0.719367589,2.043478261,1.42687747,0.217391304,0.960474308,0.56916996,0.802371542,4.806324111,1.391304348,98.82885375,98.15494071,0.120355731,0.511897233,18.81003953,0.038347826,0.125683794,0,7.01027668,0.374035573,0.39013834,0.127166008,94.64766798,0.100367589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
1626167,Myles Turner,Center,123,26.73089431,5.048780488,9.975609756,0.300813008,0.886178862,2.325203252,3.016260163,1.406504065,4.910569106,0.87804878,1.853658537,0.601626016,1.292682927,2.967479675,12.72357724,0.113821138,103.1025,103.2541667,0.05305,0.501833333,6.27,0.058225,0.200116667,0,9.39,0.5069,0.54695,0.210258333,99.65141667,0.107966667,0,0,0,0,0.504553734,0.495446266,0.001821494,0.003642987,0.003642987,0.030965392,0.025500911,0,0.005464481,0,0.010928962,0,0.023679417,0.005464481,0,0.005464481,0,0,0,0.001821494,0.032786885,0.018214936,0.001821494,0.449908925,0.021857923,0,0,0.027322404,0.005464481,0.021857923,0,0.109289617,0,0.010928962,0.021857923,0,0,0.012750455,0,0,0.012750455,0.001821494,0.021857923,0,0.001821494,0,0.001821494,0,0,0,0,0,0.003642987,0.001821494,0.005464481,0,0,0.083788707,0,0.001821494,0.001821494,0,0,0.005464481,0,0.003642987,0.001821494,0.023679417,0.001821494,0,0.537340619,0.111111111,0.324225865,0,0.389799636,0.027322404,0.222222222,0.360655738,0.027322404,0.972677596,0.590163934,0,0.094717668,0.054644809,0.180327869,0.080145719,2010-2016
200761,Shawne Williams,Forward,192,19.47552083,2.135416667,5.458333333,1.135416667,3.229166667,0.541666667,0.666666667,0.755208333,2.651041667,0.739583333,0.609375,0.505208333,0.59375,2.3125,5.947916667,-0.671875,102.4505208,106.9609375,0.061473958,0.328958333,9.758854167,0.043447917,0.152432292,0,9.8140625,0.473619792,0.493947917,0.15403125,95.16114583,0.042953125,0,0,0,0,0.403333333,0.596666667,0,0.003333333,0,0.003333333,0,0,0,0,0.013333333,0,0.026666667,0,0,0.003333333,0,0,0,0,0,0,0,0.81,0.003333333,0,0,0,0.003333333,0.003333333,0,0.08,0,0,0,0.003333333,0,0.01,0,0,0,0,0,0,0,0,0,0.003333333,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0.003333333,0,0,0.003333333,0,0,0.13,0.3,0.163333333,0,0.21,0.026666667,0.17,0,0.183333333,0.593333333,0.063333333,0.16,0.593333333,0.406666667,0.223333333,0,0.173333333,0.153333333,0.243333333,0.206666667,2010-2016
203103,Perry Jones,Forward,155,10.90784946,1.303225806,3.116129032,0.251612903,0.858064516,0.4,0.606451613,0.316129032,1.374193548,0.35483871,0.219354839,0.232258065,0.393548387,0.929032258,3.258064516,-0.767741935,97.35548387,107.8651613,0.047,0.124322581,6.030322581,0.039529032,0.130277419,0,6.923870968,0.34636129,0.363670968,0.160167742,104.2961935,-0.020509677,0,0,0,0,0.398907104,0.601092896,0,0,0.010928962,0.010928962,0.032786885,0,0.010928962,0,0.032786885,0,0.043715847,0,0,0.005464481,0,0,0,0,0,0,0,0.491803279,0,0,0.010928962,0.016393443,0.021857923,0.016393443,0,0.049180328,0,0.005464481,0.021857923,0,0,0.021857923,0,0,0,0,0.005464481,0,0,0,0,0.027322404,0.005464481,0,0,0,0.010928962,0,0,0,0,0.06010929,0,0,0,0.005464481,0.005464481,0.005464481,0,0.071038251,0.049180328,0.224043716,0.038251366,0.010928962,0.191256831,0.25136612,0.234972678,0.010928962,0.431693989,0.31147541,0.136612022,0.109289617,0.322404372,0.677595628,0.519125683,0.010928962,0.114754098,0.109289617,0.109289617,0.136612022,2010-2016
200765,Rajon Rondo,Guard,407,34.21531863,4.678921569,10.48284314,0.446078431,1.455882353,1.18627451,2.029411765,1.120098039,4.193627451,10.09068627,0.12745098,1.742647059,3.404411765,2.115196078,10.99019608,0.487745098,102.6736453,102.7401478,0.441568966,3.363692118,40.21527094,0.036770936,0.138236453,0,13.92931034,0.454780788,0.464795567,0.193926108,96.90167488,0.123334975,0,0,0,0,0.440955631,0.559044369,0,0.001365188,0.001365188,0.004095563,0.000682594,0.002047782,0.003412969,0,0.036177474,0,0.148122867,0.001365188,0.000682594,0.010921502,0,0,0,0.000682594,0.011604096,0.003412969,0.010921502,0.445733788,0.001365188,0.000682594,0.004095563,0.003412969,0.037542662,0.013651877,0.000682594,0.094880546,0,0.000682594,0,0.001365188,0,0.012286689,0.031399317,0.000682594,0,0,0.010921502,0,0.019112628,0.002730375,0.003412969,0.009556314,0.002730375,0,0,0.000682594,0.028668942,0,0,0,0,0.002047782,0.002730375,0.002730375,0.000682594,0,0.001365188,0,0.000682594,0.02662116,0.02662116,0.115358362,0.035494881,0.002047782,0.292150171,0.15221843,0.376109215,0.002047782,0.491467577,0.177474403,0.093515358,0.235494881,0.179522184,0.820477816,0.584300341,0.002047782,0.107849829,0.121501706,0.088054608,0.096245734,2010-2016
200768,Kyle Lowry,Guard,503,34.81931743,5.560636183,13.16302187,2.166998012,5.78528827,3.829025845,4.731610338,0.912524851,3.687872763,6.667992048,0.288270378,1.536779324,2.562624254,3.033797217,17.11729622,3.099403579,107.5427146,103.8858283,0.309746507,2.825756487,27.91177645,0.030287425,0.122814371,0,10.51736527,0.49591018,0.550189621,0.227942116,95.85588822,0.127548902,0,0,0,0,0.415871639,0.584128361,0,0,0.008239376,0.002168257,0,0.002601908,0.003902862,0,0.120121422,0.002601908,0.108412836,0.000867303,0,0.029921943,0.001300954,0,0,0.022983521,0.003035559,0.002601908,0.004770165,0.447094536,0.004336513,0.005203816,0.001300954,0.001734605,0.016478751,0.029488291,0,0.052471813,0,0.000433651,0,0.000867303,0.000867303,0.002601908,0.012142238,0,0,0.000433651,0.006938422,0,0.00954033,0,0.015611448,0.008239376,0.002168257,0,0,0.001300954,0.020381613,0.000433651,0,0,0,0.014744146,0.007372073,0,0,0,0.000433651,0,0.001300954,0.02254987,0.040763226,0.364700781,0.014310494,0.001734605,0.214223764,0.120555074,0.243712056,0.002168257,0.321769297,0.41934085,0.109280139,0.147441457,0.421075455,0.578924545,0.484822203,0.002168257,0.144405898,0.194709454,0.050737207,0.123156982,2010-2016
200770,Jordan Farmar,Guard,207,21.57101449,3.222222222,7.850241546,1.410628019,3.628019324,0.995169082,1.188405797,0.29468599,1.685990338,3.975845411,0.115942029,0.792270531,1.753623188,1.54589372,8.850241546,-2.608695652,99.48792271,107.2299517,0.291608696,1.877971014,26.29512077,0.01484058,0.089309179,0,12.83816425,0.482410628,0.506613527,0.205294686,95.642657,0.090444444,0,0,0,0,0.399224806,0.600775194,0,0,0,0,0,0.007751938,0.003875969,0,0.089147287,0,0.046511628,0,0,0.003875969,0.003875969,0,0,0,0.007751938,0,0,0.65503876,0,0,0,0,0.027131783,0.023255814,0,0.03875969,0,0,0,0,0,0.007751938,0.015503876,0,0,0,0,0,0.007751938,0,0.019379845,0,0,0,0,0,0.011627907,0,0,0,0,0.003875969,0.011627907,0,0,0,0,0,0,0.015503876,0.073643411,0.410852713,0.065891473,0,0.244186047,0.046511628,0.158914729,0,0.189922481,0.550387597,0.07751938,0.182170543,0.550387597,0.449612403,0.341085271,0,0.209302326,0.205426357,0.108527132,0.135658915,2010-2016
200771,Sergio Rodriguez,Guard,50,22.71233333,3.22,8.1,1.44,3.88,0.3,0.42,0.3,2.24,5.18,0.08,0.82,2.14,1.4,8.18,-2.64,97.61875,106.13125,0.35525,2.1025,31.84583333,0.014083333,0.1016875,0,13.84166667,0.491041667,0.489895833,0.203479167,100.0254167,0.089604167,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545,0,0,0.272727273,0.090909091,0.090909091,0,0.090909091,0.545454545,0.181818182,0.181818182,0.545454545,0.454545455,0.272727273,0,0.545454545,0.090909091,0.090909091,0,2010-2016
1626181,Norman Powell,Guard,120,15.17375,2.233333333,5.141666667,0.658333333,1.825,0.983333333,1.241666667,0.308333333,1.716666667,0.9,0.191666667,0.675,0.666666667,1.333333333,6.108333333,0.866666667,106.1381356,103.1338983,0.092067797,0.447033898,11.41516949,0.024923729,0.137347458,0,8.790677966,0.40490678,0.435161017,0.192127119,97.61466102,0.124805085,0,0,0,0,0.42173913,0.57826087,0,0,0.008695652,0,0.008695652,0.004347826,0,0,0.108695652,0,0.108695652,0,0,0.008695652,0,0,0,0,0.004347826,0,0,0.452173913,0,0,0,0.004347826,0.030434783,0.013043478,0,0.069565217,0,0,0,0,0,0.013043478,0.004347826,0,0.013043478,0,0.004347826,0,0.004347826,0,0.017391304,0,0,0,0,0,0.043478261,0,0,0,0,0.004347826,0.004347826,0.013043478,0.026086957,0,0,0,0.004347826,0.026086957,0.117391304,0.195652174,0.073913043,0,0.213043478,0.073913043,0.326086957,0,0.37826087,0.386956522,0.091304348,0.143478261,0.386956522,0.613043478,0.460869565,0,0.126086957,0.108695652,0.117391304,0.186956522,2010-2016
200777,Joel Freeland,Center,162,11.13940329,1.283950617,2.820987654,0,0.012345679,0.37037037,0.512345679,1.197530864,2.055555556,0.407407407,0.351851852,0.203703704,0.481481481,1.617283951,2.938271605,-0.055555556,98.09135802,103.0160494,0.050512346,0.168209877,9.666419753,0.106833333,0.195154321,0,11.01481481,0.364635802,0.3965,0.143858025,95.04271605,0.057839506,0,0,0,0,0.490066225,0.509933775,0,0,0.013245033,0.092715232,0.033112583,0,0,0,0,0,0,0,0,0.006622517,0,0,0,0.013245033,0,0,0,0.430463576,0.026490066,0,0,0.026490066,0.01986755,0,0,0.132450331,0,0,0.006622517,0.006622517,0,0.013245033,0,0.013245033,0,0,0.013245033,0,0.006622517,0,0,0,0.066225166,0.006622517,0,0,0.006622517,0,0,0,0,0.039735099,0,0.006622517,0,0,0.013245033,0,0,0.006622517,0,0,0,0,0.437086093,0.205298013,0.357615894,0,0.516556291,0,0.218543046,0.264900662,0,1,0.569536424,0,0.066225166,0.052980132,0.139072848,0.17218543,2010-2016
200779,Steve Novak,Forward,291,12.93717068,1.639175258,3.731958763,1.357388316,3.054982818,0.23024055,0.261168385,0.151202749,1.209621993,0.257731959,0.099656357,0.199312715,0.175257732,0.869415808,4.865979381,1.29209622,104.6594502,103.3986254,0.026226804,0.025773196,4.913676976,0.014941581,0.116549828,0,4.327835052,0.49485567,0.501161512,0.143027491,101.5195533,0.071134021,0,0,0,0,0.410958904,0.589041096,0,0,0,0,0,0,0,0,0.054794521,0,0,0,0,0,0,0,0,0,0,0,0,0.931506849,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150684932,0.589041096,0.109589041,0,0.150684932,0,0,0,0,0.849315068,0.01369863,0.136986301,0.849315068,0.150684932,0.260273973,0,0.260273973,0.150684932,0.109589041,0.219178082,2010-2016
200782,PJ Tucker,Forward,377,29.00870911,2.976127321,6.862068966,0.787798408,2.262599469,1.302387268,1.721485411,1.763925729,4.156498674,1.647214854,0.25994695,1.24668435,1.132625995,2.312997347,8.042440318,-1.543766578,101.5733333,105.4034667,0.081341333,0.818826667,15.74584,0.063269333,0.162002667,0,11.45146667,0.462301333,0.498469333,0.128312,98.94544,0.079581333,0,0,0,0,0.425170068,0.574829932,0,0.00170068,0.007653061,0.033163265,0.005952381,0,0.00255102,0,0.019557823,0.00255102,0.055272109,0.00085034,0,0.005952381,0,0,0,0.00255102,0.011054422,0.011904762,0.00170068,0.546768707,0.022959184,0,0.00255102,0.007653061,0.005952381,0.009353741,0,0.121598639,0,0.00085034,0.00170068,0.00085034,0,0.028911565,0.009353741,0.00170068,0,0,0.008503401,0,0.011054422,0,0.00255102,0.00085034,0.007653061,0,0,0,0.018707483,0,0,0,0,0.015306122,0,0.00255102,0.00170068,0,0.004251701,0,0,0.004251701,0.130102041,0.129251701,0.128401361,0.00085034,0.138605442,0.120748299,0.352040816,0.00085034,0.454931973,0.387755102,0.057823129,0.098639456,0.388605442,0.611394558,0.514455782,0.00085034,0.076530612,0.067176871,0.168367347,0.172619048,2010-2016
200783,Craig Smith,Forward,95,10.70175439,1.705263158,3.168421053,0,0.063157895,0.926315789,1.273684211,0.789473684,1.568421053,0.515789474,0.126315789,0.336842105,0.6,1.463157895,4.336842105,-1.294736842,96.92631579,108.0147368,0.064968421,0.257894737,9.594736842,0.079926316,0.1784,0,12.95578947,0.427747368,0.493315789,0.184705263,97.61610526,0.074568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
203107,Tomas Satoransky,Wing,39,13.92051282,1.179487179,2.794871795,0.153846154,0.692307692,0.512820513,0.666666667,0.538461538,1.179487179,1.846153846,0.128205128,0.512820513,0.794871795,1.179487179,3.025641026,-0.076923077,104.5108108,105.1297297,0.178486486,0.855675676,34.53702703,0.041702703,0.079702703,0,15.06486486,0.443702703,0.451972973,0.11127027,95.38864865,0.055945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
1626196,Josh Richardson,Guard,94,25.08138298,2.957446809,7.106382979,1.223404255,3.212765957,0.819148936,1.180851064,0.478723404,2.170212766,1.829787234,0.553191489,0.734042553,0.946808511,2.308510638,7.957446809,0.14893617,99.42446809,100.9202128,0.11287234,0.881170213,15.1712766,0.019808511,0.104117021,0,10.47553191,0.420404255,0.456776596,0.155957447,95.19829787,0.044414894,0,0,0,0,0.448028674,0.551971326,0.003584229,0,0,0.003584229,0.010752688,0.003584229,0.003584229,0.003584229,0.086021505,0.003584229,0.071684588,0,0,0.003584229,0.003584229,0,0,0.003584229,0.014336918,0,0.007168459,0.555555556,0,0,0,0,0.035842294,0.014336918,0,0.053763441,0,0,0,0,0,0,0.014336918,0,0,0.003584229,0.014336918,0,0.014336918,0,0.014336918,0,0,0,0,0,0.010752688,0,0,0,0,0.003584229,0,0.017921147,0.017921147,0,0,0.003584229,0,0.003584229,0.078853047,0.268817204,0.075268817,0,0.215053763,0.111111111,0.250896057,0,0.326164875,0.422939068,0.11827957,0.132616487,0.422939068,0.577060932,0.426523297,0,0.125448029,0.17562724,0.121863799,0.150537634,2010-2016
200789,Daniel Gibson,Guard,148,24.87398649,2.939189189,7.804054054,1.547297297,4.02027027,1.310810811,1.641891892,0.27027027,2.013513514,2.425675676,0.277027027,0.702702703,1.054054054,2.108108108,8.736486486,-3.054054054,99.40405405,106.3905405,0.161594595,1.113716216,20.07695946,0.012831081,0.09702027,0,8.400675676,0.457567568,0.493175676,0.169364865,94.93506757,0.069527027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-2016
200794,Paul Millsap,Forward,536,32.97683303,6.22181146,13.02033272,0.656192237,1.963031423,3.626617375,4.804066543,2.216266174,5.898336414,2.909426987,1.118299445,1.554528651,2.114602588,3.035120148,16.72643253,1.96857671,105.5745826,103.3519481,0.146688312,1.384564007,14.16270872,0.075656772,0.203398887,0,10.65064935,0.502133581,0.551903525,0.235935065,96.32899814,0.131602968,0,0,0,0,0.480253535,0.519746465,0.001462701,0.001950268,0.003900536,0.006825939,0.013651877,0.000975134,0.003412969,0,0.020477816,0.002925402,0.08239883,0.000487567,0,0.033642126,0.000487567,0,0,0.007801073,0.019990249,0.006338372,0.005850804,0.385665529,0.024378352,0.000487567,0.001950268,0.001950268,0.023403218,0.026816187,0.00487567,0.119453925,0,0.003900536,0.004388103,0.000487567,0,0.011214042,0.006338372,0.002437835,0.004388103,0.000487567,0.012189176,0,0.011701609,0,0.024865919,0.019015115,0.006338372,0.000975134,0,0.000487567,0.021940517,0.002437835,0,0,0,0.030229157,0.000975134,0.011701609,0.009751341,0,0.000975134,0.001462701,0,0.009751341,0.019502682,0.175524135,0.026816187,0.000487567,0.170648464,0.194051682,0.412969283,0.000975134,0.538274013,0.221355436,0.153583618,0.085811799,0.22233057,0.77766943,0.672354949,0.000975134,0.081423696,0.058508045,0.090199902,0.096538274,2010-2016
200797,Ryan Hollins,Center,340,11.33882353,1.232352941,2.026470588,0,0,0.923529412,1.441176471,0.847058824,1.308823529,0.258823529,0.511764706,0.158823529,0.688235294,1.958823529,3.388235294,-0.855882353,98.99352941,102.6688235,0.043161765,0.148529412,6.032588235,0.089891176,0.13755,0,19.07117647,0.475273529,0.5398,0.146223529,97.2315,0.011473529,0,0,0,0,0.630952381,0.369047619,0,0.047619048,0,0.113095238,0.119047619,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0.023809524,0.011904762,0,0.19047619,0.011904762,0,0,0,0.011904762,0,0,0.18452381,0,0,0.023809524,0.017857143,0,0,0.005952381,0.011904762,0.041666667,0,0.005952381,0,0,0,0.005952381,0,0.005952381,0.011904762,0,0,0,0,0,0,0,0.011904762,0,0,0.011904762,0,0.011904762,0.083333333,0.005952381,0.005952381,0,0,0,0,0.107142857,0.214285714,0.678571429,0,0.833333333,0,0.095238095,0.071428571,0,1,0.892857143,0,0,0.011904762,0.053571429,0.041666667,2010-2016
2405,Amar'e Stoudemire,Center,356,25.22532772,5.601123596,10.75561798,0.042134831,0.134831461,3.241573034,4.216292135,1.915730337,4.011235955,1.084269663,0.960674157,0.564606742,1.884831461,2.744382022,14.48595506,-0.75,103.3896067,107.2581461,0.070561798,0.475842697,6.356741573,0.087342697,0.189890449,0,12.88595506,0.523648876,0.576983146,0.249882022,94.60280899,0.115379213,0,0,0,0,0.564174894,0.435825106,0.001410437,0.007052186,0.005641749,0.056417489,0.063469676,0,0.004231312,0,0.004231312,0.001410437,0.036671368,0.002820874,0.002820874,0.011283498,0,0,0,0.011283498,0.011283498,0.012693935,0,0.276445698,0.021156559,0,0,0.018335684,0,0.002820874,0.001410437,0.259520451,0,0,0.002820874,0.026798307,0,0.009873061,0.004231312,0.031029619,0.009873061,0,0.011283498,0,0,0,0,0.007052186,0.028208745,0,0,0.004231312,0.007052186,0,0,0.001410437,0.001410437,0.021156559,0,0.012693935,0.001410437,0.001410437,0,0.004231312,0,0.001410437,0,0.002820874,0,0.001410437,0.212976023,0.172073343,0.610719323,0.001410437,0.758815233,0.002820874,0.101551481,0.135401975,0.004231312,0.995768688,0.81100141,0.001410437,0.045133992,0.04090268,0.045133992,0.056417489,2010-2016
1626209,Mario Hezonja,Wing,120,15.43638889,2.025,4.933333333,0.766666667,2.258333333,0.516666667,0.591666667,0.316666667,1.741666667,1.158333333,0.208333333,0.45,1.116666667,1.358333333,5.333333333,-1.133333333,96.08813559,110.1881356,0.094669492,0.581864407,13.18983051,0.027372881,0.115033898,0,14.83135593,0.442694915,0.481847458,0.175186441,96.34822034,0.0475,0,0,0,0,0.432242991,0.567757009,0,0,0.007009346,0.004672897,0.004672897,0.002336449,0,0,0.081775701,0.004672897,0.056074766,0,0,0.011682243,0.002336449,0,0.002336449,0,0.007009346,0.004672897,0,0.621495327,0.014018692,0.002336449,0,0.002336449,0.011682243,0.011682243,0,0.03271028,0,0,0.002336449,0,0,0,0.002336449,0,0.004672897,0,0.004672897,0,0.009345794,0,0,0,0,0,0,0,0.014018692,0,0.002336449,0,0,0.009345794,0.002336449,0.002336449,0.035046729,0,0,0.009345794,0,0.01635514,0.042056075,0.355140187,0.044392523,0.009345794,0.252336449,0.074766355,0.221962617,0.009345794,0.268691589,0.441588785,0.070093458,0.210280374,0.450934579,0.549065421,0.464953271,0.009345794,0.147196262,0.214953271,0.08411215,0.079439252,2010-2016
